epoch,best
0,2.40755557547784
1,0.3411729751748403
2,0.3411729751748403
3,0.3411729751748403
4,0.3411729751748403
5,0.3411729751748403
6,0.3411729751748403
7,0.3411729751748403
8,0.3411729751748403
9,0.3411729751748403
10,0.05494505833809851
11,0.05494505833809851
12,0.05494505833809851
13,0.05494505833809851
14,0.05494505833809851
15,0.05494505833809851
16,0.05494505833809851
17,0.05494505833809851
18,0.05494505833809851
19,0.05494505833809851
20,0.05494505833809851
21,0.05494505833809851
22,0.05494505833809851
23,0.05494505833809851
24,0.05494505833809851
25,0.05494505833809851
26,0.05494505833809851
27,0.05494505833809851
28,0.05494505833809851
29,0.05494505833809851
30,0.05494505833809851
31,0.05494505833809851
32,0.05494505833809851
33,0.04944639327757704
34,0.04944639327757704
35,0.04944639327757704
36,0.04944639327757704
37,0.04944639327757704
38,0.04944639327757704
39,0.04944639327757704
40,0.04944639327757704
41,0.04944639327757704
42,0.04944639327757704
43,0.04944639327757704
44,0.04944639327757704
45,0.04944639327757704
46,0.04944639327757704
47,0.04944639327757704
48,0.04944639327757704
49,0.04944639327757704
50,0.04944639327757704
51,0.04944639327757704
52,0.04944639327757704
53,0.04944639327757704
54,0.04944639327757704
55,0.04944639327757704
56,0.04944639327757704
57,0.04944639327757704
58,0.04944639327757704
59,0.04944639327757704
60,0.04944639327757704
61,0.04944639327757704
62,0.04944639327757704
63,0.04944639327757704
64,0.04944639327757704
65,0.04944639327757704
66,0.04944639327757704
67,0.04944639327757704
68,0.04944639327757704
69,0.04944639327757704
70,0.04944639327757704
71,0.04944639327757704
72,0.04944639327757704
73,0.030025463983576816
74,0.030025463983576816
75,0.030025463983576816
76,0.030025463983576816
77,0.030025463983576816
78,0.030025463983576816
79,0.030025463983576816
80,0.030025463983576816
81,0.030025463983576816
82,0.030025463983576816
83,0.030025463983576816
84,0.022203191541001612
85,0.022203191541001612
86,0.022203191541001612
87,0.022203191541001612
88,0.019625562754729004
89,0.0165773691120014
90,0.0165773691120014
91,0.0165773691120014
92,0.0165773691120014
93,0.0165773691120014
94,0.0165773691120014
95,0.0165773691120014
96,0.0165773691120014
97,0.0165773691120014
98,0.0165773691120014
99,0.0165773691120014
100,0.008253612706285149
101,0.008253612706285149
102,0.008253612706285149
103,0.008253612706285149
104,0.008253612706285149
105,0.008253612706285149
106,0.008253612706285149
107,0.008253612706285149
108,0.005000837214842873
109,0.005000837214842873
110,0.005000837214842873
111,0.005000837214842873
112,0.005000837214842873
113,0.005000837214842873
114,0.005000837214842873
115,0.005000837214842873
116,0.005000837214842873
117,0.005000837214842873
118,0.005000837214842873
119,0.005000837214842873
