epoch,best
0,0.1879878080399751
1,0.1879878080399751
2,0.1879878080399751
3,0.1879878080399751
4,0.1879878080399751
5,0.1879878080399751
6,0.13885888916220634
7,0.07758288875913724
8,0.05914962212007142
9,0.042288330355557575
10,0.042288330355557575
11,0.042288330355557575
12,0.042288330355557575
13,0.042288330355557575
14,0.042288330355557575
15,0.042288330355557575
16,0.0393040426852483
17,0.0393040426852483
18,0.0393040426852483
19,0.0393040426852483
20,0.0393040426852483
21,0.0393040426852483
22,0.0393040426852483
23,0.0393040426852483
24,0.0393040426852483
25,0.0393040426852483
26,0.0393040426852483
27,0.0393040426852483
28,0.0393040426852483
29,0.0393040426852483
30,0.0393040426852483
31,0.0393040426852483
32,0.0393040426852483
33,0.0393040426852483
34,0.0393040426852483
35,0.03532411343233234
36,0.03532411343233234
37,0.03532411343233234
38,0.03532411343233234
39,0.03532411343233234
40,0.03532411343233234
41,0.03532411343233234
42,0.03532411343233234
43,0.03532411343233234
44,0.03532411343233234
45,0.03532411343233234
46,0.03532411343233234
47,0.03532411343233234
48,0.03532411343233234
49,0.03532411343233234
50,0.03532411343233234
51,0.03532411343233234
52,0.03532411343233234
53,0.03532411343233234
54,0.03532411343233234
55,0.03532411343233234
56,0.031884339312641084
57,0.031884339312641084
58,0.031884339312641084
59,0.031884339312641084
60,0.031884339312641084
61,0.03177210468803861
62,0.031450837757785774
63,0.031408149095361194
64,0.03136061886138455
65,0.03135216216404082
66,0.031302819456556955
67,0.031258209938712804
68,0.031258209938712804
69,0.031258209938712804
70,0.031258209938712804
71,0.031258209938712804
72,0.03125656581503322
73,0.03125656581503322
74,0.03125656581503322
75,0.03125068018683876
76,0.03125068018683876
77,0.03125068018683876
78,0.03125068018683876
79,0.03125068018683876
80,0.03125068018683876
81,0.03125068018683876
82,0.03125068018683876
83,0.03125068018683876
84,0.03125068018683876
85,0.03125068018683876
86,0.03125068018683876
87,0.03125068018683876
88,0.031248345786703068
89,0.031228842430779807
90,0.031228842430779807
91,0.031228842430779807
92,0.031228842430779807
93,0.03122642251126319
94,0.031225228368465256
95,0.031221357581215414
96,0.031221242934761334
97,0.031220757428771992
98,0.031220511943347882
99,0.031220272455869065
100,0.031219886790374164
101,0.03121971716569478
102,0.031219523030630452
103,0.031219407127542467
104,0.031219396540325704
105,0.03121928856055409
106,0.031219130430575812
107,0.03121904732188814
108,0.03121902411397998
109,0.031219013439748283
110,0.031218977472306907
111,0.031218966465458322
112,0.031218962415967912
113,0.031218960890088472
114,0.031218960890088472
115,0.0312189588756535
116,0.031218957935192124
117,0.031218953823313158
118,0.03121895051752061
119,0.03121895051752061
