epoch,best
0,2.767916137383718
1,0.1700178066154694
2,0.1700178066154694
3,0.10365927647781308
4,0.10365927647781308
5,0.10365927647781308
6,0.09271618490889137
7,0.09271618490889137
8,0.09271618490889137
9,0.09271618490889137
10,0.09271618490889137
11,0.09271618490889137
12,0.08934263978374912
13,0.08934263978374912
14,0.08934263978374912
15,0.08934263978374912
16,0.0724681595541344
17,0.0724681595541344
18,0.0724681595541344
19,0.0724681595541344
20,0.0724681595541344
21,0.0724681595541344
22,0.0724681595541344
23,0.0724681595541344
24,0.0724681595541344
25,0.046130096775254446
26,0.046130096775254446
27,0.03480411558865486
28,0.03480411558865486
29,0.03480411558865486
30,0.03480411558865486
31,0.029411858763724746
32,0.029411858763724746
33,0.024064682311107734
34,0.01929750973333069
35,0.01929750973333069
36,0.01929750973333069
37,0.01885535392920753
38,0.01885535392920753
39,0.01885535392920753
40,0.01795866781090402
41,0.015496541804600172
42,0.015496541804600172
43,0.015496541804600172
44,0.015496541804600172
45,0.015496541804600172
46,0.015496541804600172
47,0.015496541804600172
48,0.015496541804600172
49,0.015496541804600172
50,0.015496541804600172
51,0.015496541804600172
52,0.015496541804600172
53,0.015049753307884333
54,0.015049753307884333
55,0.014853471324969022
56,0.014853471324969022
57,0.014597675779454571
58,0.01422293369665765
59,0.014133983996325
60,0.014133983996325
61,0.014133983996325
62,0.014128201362271857
63,0.014128201362271857
64,0.013951439480436983
65,0.013920052508884019
66,0.013903221213247146
67,0.01388822341106922
68,0.01387453472385746
69,0.013860321841121829
70,0.013811772628076008
71,0.013811772628076008
72,0.013811772628076008
73,0.013801574495769152
74,0.013801574495769152
75,0.013794323895083933
76,0.013794323895083933
77,0.013783097903566202
78,0.013769629945491212
79,0.013767926637753468
80,0.013755910588813064
81,0.013749212641773145
82,0.013749212641773145
83,0.013744397721903367
84,0.013738929762296383
85,0.013733297649024506
86,0.013733297649024506
87,0.013733269529478764
88,0.013728127291335728
89,0.01372004596900573
90,0.01372004596900573
91,0.013717411693536434
92,0.013715446002947346
93,0.013713849166108525
94,0.013710651208051776
95,0.013710651208051776
96,0.013710130438213257
97,0.01370906742384418
98,0.013708628140296756
99,0.013707023995881895
100,0.013705865560980753
101,0.013704205167166621
102,0.013704205167166621
103,0.01370298917816104
104,0.0137026679259956
105,0.013702231155017668
106,0.013701314625146795
107,0.013700953267905616
108,0.013700953267905616
109,0.013700602795204976
110,0.013700377616944358
111,0.01369984784680655
112,0.01369967559310647
113,0.013699361611147948
114,0.013699054956535242
115,0.013698834040259714
116,0.013698619836408604
117,0.013698443120902959
118,0.013698287410108242
119,0.013697893459862241
120,0.013697676039243942
