epoch,best
0,2.130689117051701
1,0.25298992876901544
2,0.1867997832626159
3,0.1422217946925585
4,0.1422217946925585
5,0.1422217946925585
6,0.07767471025135185
7,0.07767471025135185
8,0.07767471025135185
9,0.07767471025135185
10,0.07767471025135185
11,0.07767471025135185
12,0.07767471025135185
13,0.07767471025135185
14,0.07767471025135185
15,0.03741742553933683
16,0.03741742553933683
17,0.003928439011015758
18,0.003928439011015758
19,0.003928439011015758
20,0.003928439011015758
21,0.003928439011015758
22,0.0009365839994532295
23,0.0009365839994532295
24,0.0009365839994532295
25,0.0009365839994532295
26,0.0009365839994532295
27,0.0009365839994532295
28,0.0009365839994532295
29,0.0009365839994532295
30,0.0009365839994532295
31,0.0009365839994532295
32,0.0009365839994532295
33,0.0009365839994532295
34,0.0009365839994532295
35,0.0009365839994532295
36,0.0009365839994532295
37,0.0009365839994532295
38,0.0009365839994532295
39,0.0009365839994532295
40,0.0009365839994532295
41,0.0009365839994532295
42,0.0009365839994532295
43,0.0009365839994532295
